timestamp,filename,on_tour,english_icon_title,english_title,english_caption
08:55:00,WH_KY.jpg,x,Insects,Eating Insects,<p>Winslow Homer munches on a katydid.  Capuchin monkeys get most of their protein from insects – they're expert insect hunters.</p>
08:26:00,WH_UB.jpg,,,,Winslow Homer and Dubious
15:46:00,WH_DT.jpg,,,,Winslow Homer and Dante
15:31:00,WH_AS.jpg,,,,Scratching
16:51:00,WH_WE.jpg,x,Resting,Resting,"Winslow Homer resting.  Capuchin monkeys don\'t tend to sleep much during the day, but they occasionally take naps."
12:30:00,TJ-coalition.jpg,x,Coalitions,,"<p>Here are Tom Jerry and Winslow Homer in a coalition stance.  (Winslow looks a little confused.)</p><p>Coalitions are important for strengthening the monkey's friendships, especially for the males, who groom each other less than the males.  The monkeys form coalitions against all kinds of stuff: other monkeys, human researchers, food, snakes, and even their own poop.</p><p>Yeah!  Look at us!  We're on a team!</p>"
07:50:00,DA_AS.jpg,x,Alpha\nFemale,Alpha Female,"<p>Winslow Homer's mom, Dali, is the alpha female of the group.  She's quite politically savvy: she's popular among the other monkeys and they often turn to her for help in conflicts.</p><p>Adult females usually inherit the rank of their mothers.  Babies watch their mother's interactions with other monkeys, and learn to behave the way she behaves.  If your mother is high-ranking and confident, you'll learn to act high-ranking and confident &ndash; and if your mother is low-ranking and skittish, you'll learn to act low-ranking and skittish.  In capuchin monkeys, females stay in the same group their whole lives, and social hierarchies tend to be stable over the years.</p>"
15:42:00,wasps.jpg,x,Wasps,Chaser Wasps,"<p>Researchers had to pause collecting data about Winslow Homer for half an hour, starting at <i>3:42 PM</i>, because the monkeys disturbed a chaser wasp nest <span class=""parens"">(so named because they'll buzz behind you and sting you as you run away.)</span>  The stings don't seem to bother the monkeys much; they have an unbelievable pain tolerance.</p></p>Wasps are a frequent headache for the scientists.  The Lomas Barbudal Biologial Reserve was originally created as a reserve for tropical wasps, with an estimated 25% of all recorded wasp species in the world.  For some reason, the angry chaser wasps always seem to go for your head!</p>"
05:45:00,sunrise.jpg,x,Still\nDark,Still Dark,<p>It's still too dark to collect data about the monkeys.</p><p>The  researchers at the Lomas Barbudal Monkey Project usually start their day around <i>4:00AM</i> - they have to get to the monkeys before they wake up!  Grumble grumble</p>
07:15:30,DU.jpg,x,Alpha\nMale,Alpha Male,"<p>Winslow Homer's dad, Duende, is the alpha male of the group.</p><p>In capuchin society, there's a lof pressure to be the alpha male &ndash; <i>the alpha male typically fathers more than 80% of all the babies in the group!</i></p><p>Male ranking is mostly determined by strength and body size, but males can also climb to the top of the social ladder through alliances with other males.  Males migrate to a new group once they reach adulthood, and male social structures can be quite volatile.  It's always easy to pick out the alpha male in a group of capuchins, because he puffs up his fur to look bigger than all the other males.</p><p>Duende is a bit of a scaredy-cat.  The researchers studying this group are surprised that Duende has managed to hold onto his position for so long!</p>"
